Titre,Titre2,Nom,Nom2,Avis,Note Générale,Équilibre vie professionnelle / personnelle,Salaire/Avantages sociaux,Sécurité de l'emploi/Évolution de carrière,Management,Culture d'entreprise
Data analyste informatique (H/F),Data analyste informatique (H/F) - Paris (75) - Indeed.fr,Gentis Recruitment SAS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst H/F,Business Analyst H/F - 92100 Boulogne-Billancourt - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Finance & Accounting Data Analyst (H/F),Finance & Accounting Data Analyst (H/F) - Paris (75) - Indeed.fr,Natixis,Natixis,357,"3,9","3,9","3,8","3,4","3,6","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste Financier (H/F),Analyste Financier (H/F) - Courbevoie (92) - Indeed.fr,HSBC,HSBC,11,"4,0","3,9","3,8","3,6","3,7","3,9"
CDI - Analyste Développeur confirmé – Big Data (H/F),CDI - Analyste Développeur confirmé – Big Data (H/F) - Paris (75) - Indeed.fr,BPCE SA,Groupe Bpce,43,"3,7","3,8","3,5","3,3","3,1","3,3"
Senior Business Analyst,Senior Business Analyst - Nanterre (92) - Indeed.fr,ADP,ADP,4,"3,9","3,7","3,8","3,4","3,4","3,7"
Analyste senior BI (h/f) / Freelance,Analyste senior BI (h/f) / Freelance - Hauts-de-Seine - Indeed.fr,INFOGENE,Infogene,2,"4,0","4,0","4,0","4,0","4,5","4,0"
BUSINESS ANALYST SENIOR - MODELER SAS R/SPARK / Freelance,BUSINESS ANALYST SENIOR - MODELER SAS R/SPARK / Freelance - Paris (75) - Indeed.fr,PROPULSE IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dataminer,Dataminer - Paris (75) - Indeed.fr,Le Groupe La Poste,Le Groupe La Poste,1,"3,8","3,7","3,4","3,3","3,3","3,5"
Junior Data Analyst (stage de fin d'étude ou alternance),Junior Data Analyst (stage de fin d'étude ou alternance) - Paris (75) - Indeed.fr,FABERNOVEL,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant BI analyst Confirmé (h/f) / Freelance,Consultant BI analyst Confirmé (h/f) / Freelance - Hauts-de-Seine - Indeed.fr,INFOGENE,Infogene,2,"4,0","4,0","4,0","4,0","4,5","4,0"
MOA risques de marché H/F,MOA risques de marché H/F - Paris (75) - Indeed.fr,CAPFI,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste technique H/F,Analyste technique H/F - La Défense (92) - Indeed.fr,GFI,GFI,108,"3,3","3,4","2,8","2,8","2,9","3,0"
Business Analyst H/F,Business Analyst H/F - 92100 Boulogne-Billancourt - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Technicien Support Informatique Bilingue (H/F),Technicien Support Informatique Bilingue (H/F) - Paris (75) - Indeed.fr,Indeed,Indeed,398,"4,4","4,4","4,3","4,0","4,0","4,4"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Technicien Support Informatique Bilingue (H/F),Technicien Support Informatique Bilingue (H/F) - Paris (75) - Indeed.fr,Indeed,Indeed,398,"4,4","4,4","4,3","4,0","4,0","4,4"
Data Analyst,Data Analyst - Paris 15e (75) - Indeed.fr,20 Minutes France,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Developpeur / Analyste fonctionnel H/F,Developpeur / Analyste fonctionnel H/F - Aubervilliers (93) - Indeed.fr,Veolia,Veolia,2,"3,6","3,5","3,5","3,2","3,1","3,3"
Analyste / Developpeur Sharepoint (H/F),Analyste / Developpeur Sharepoint (H/F) - Bezons (95) - Indeed.fr,Atos,ATOS,2,"3,6","3,6","3,3","3,2","3,2","3,4"
Consultant SAS F/H,Consultant SAS F/H - Paris 8e (75) - Indeed.fr,CAPFI VITA DATA,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste technique JAVA & R (h/f) / Freelance,Analyste technique JAVA & R (h/f) / Freelance - Paris (75) - Indeed.fr,INFOGENE,Infogene,2,"4,0","4,0","4,0","4,0","4,5","4,0"
Architecte Big Data,Architecte Big Data - Paris (75) - Indeed.fr,D2SI au quotidien,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Head of Data science F/M,Head of Data science F/M - Paris (75) - Indeed.fr,Adomik,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieurs Etude et Développement,Ingénieurs Etude et Développement - Paris (75) - Indeed.fr,AiYO Group,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior IT Business Analyst,Senior IT Business Analyst - Argenteuil (95) - Indeed.fr,Givaudan,Givaudan,213,"3,8","3,6","3,8","3,2","3,2","3,4"
Data Engineer Senior,Data Engineer Senior - Paris (75) - Indeed.fr,Evaneos,evaneos,2,"3,5","3,0","4,5","2,5","2,0","2,5"
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst Usines - Business Analytics (H/F),Data Analyst Usines - Business Analytics (H/F) - Guyancourt (78) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Technicien Support Informatique Bilingue (H/F),Technicien Support Informatique Bilingue (H/F) - Paris (75) - Indeed.fr,Indeed,Indeed,398,"4,4","4,4","4,3","4,0","4,0","4,4"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
"Technical Support Engineer, Serenity","Technical Support Engineer, Serenity - Paris (75) - Indeed.fr",Schibsted Media Group,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ITS Cloud Data Solution Architect M/F,ITS Cloud Data Solution Architect M/F - Gentilly (94) - Indeed.fr,Sanofi,Sanofi,3,"4,1","4,0","4,0","3,5","3,7","3,8"
Consultant fonctionnel Cash Management F/H,Consultant fonctionnel Cash Management F/H - Paris 2e (75) - Indeed.fr,OCEANE CONSULTING CS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Software Engineer Backend - BlaBlaCar Pro,Software Engineer Backend - BlaBlaCar Pro - Paris (75) - Indeed.fr,BlaBlaCar,BlaBlaCar,2,"4,5","3,5","4,0","2,0","3,5","5,0"
Inventory Analyst | Rental Solutions,Inventory Analyst | Rental Solutions - Saint-Michel-sur-Orge (91) - Indeed.fr,aggreko,Aggreko,419,"3,9","3,4","3,8","3,2","3,3","3,7"
Analyste Taux F/H,Analyste Taux F/H - Paris 1er (75) - Indeed.fr,DEXIA CREDIT LOCAL,Dexia Credit Local,13,"3,5","4,1","3,5","2,2","3,3","3,5"
"Senior Business Analyst, Big Data","Senior Business Analyst, Big Data - Paris (75) - Indeed.fr",Hi-Calibre International,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Engineer (H/F) – Plateforme d’entertainment,Data Engineer (H/F) – Plateforme d’entertainment - Paris (75) - Indeed.fr,Skillink,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Industry Principal,Industry Principal - Paris (75) - Indeed.fr,LLamasoft,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur R Shiny (mission client final) (h/f) / Freelance,Développeur R Shiny (mission client final) (h/f) / Freelance - Paris (75) - Indeed.fr,emagine,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst Usines - Business Analytics (H/F),Data Analyst Usines - Business Analytics (H/F) - Guyancourt (78) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Data Engineer/ Développeur Odoo,Data Engineer/ Développeur Odoo - Paris 2e (75) - Indeed.fr,Advise,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Account Executive - Unstructured Data Solution,Account Executive - Unstructured Data Solution - Paris (75) - Indeed.fr,DELL,Dell,9,"4,0","3,9","3,8","3,5","3,6","3,8"
Python Technical Leader / Machine Learning Stack,Python Technical Leader / Machine Learning Stack - Paris (75) - Indeed.fr,TINYCLUES,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DÉVELOPPEUR NOUVELLES TECHNOLOGIES,DÉVELOPPEUR NOUVELLES TECHNOLOGIES - Montreuil (93) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Salesforce Business Analyst(Remote),Salesforce Business Analyst(Remote) - Paris (75) - Indeed.fr,Darwin Rhodes,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste Assurance Qualité H/F,Analyste Assurance Qualité H/F - 92400 Courbevoie - Indeed.fr,auticonsult,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Principal Solution Consultant,Principal Solution Consultant - 75009 Paris 9e - Indeed.fr,TIBCO,Tibco,60,"3,6","3,5","3,4","3,1","3,2","3,3"
Analyste Arbitrages en alt (92) - H/F,Analyste Arbitrages en alt (92) - H/F - Courbevoie (92) - Indeed.fr,Fiducial,Fiducial,203,"3,2","3,1","2,6","2,7","2,7","2,9"
Développeur C++ H/F,Développeur C++ H/F - Boulogne-Billancourt (92) - Indeed.fr,Konekt,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fullstack Developer (H/F),Fullstack Developer (H/F) - Levallois-Perret (92) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Owner junior,Product Owner junior - Paris 19e (75) - Indeed.fr,Bluecoders,Bluecoders,4,"5,0","5,0","5,0","5,0","5,0","5,0"
Technicien Support Informatique Bilingue (H/F),Technicien Support Informatique Bilingue (H/F) - Paris (75) - Indeed.fr,Indeed,Indeed,398,"4,4","4,4","4,3","4,0","4,0","4,4"
Data Analyst Usines - Business Analytics (H/F),Data Analyst Usines - Business Analytics (H/F) - Guyancourt (78) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Data Engineer/ Développeur Odoo,Data Engineer/ Développeur Odoo - Paris 2e (75) - Indeed.fr,Advise,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Developer,Business Developer - Paris 9e (75) - Indeed.fr,Kayrros,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Developer B2B (H/F) [CDI],Business Developer B2B (H/F) [CDI] - Levallois-Perret (92) - Indeed.fr,Kapten,KAPTEN,4,"4,0","3,5","3,3","3,8","4,0","4,8"
Gestionnaire Réconcilation Paiements H/F,Gestionnaire Réconcilation Paiements H/F - Paris (75) - Indeed.fr,American Express,American Express,6,"4,1","4,0","4,0","3,6","3,8","4,0"
Business Developer B2B - CDI Paris F/H,Business Developer B2B - CDI Paris F/H - Paris 14e (75) - Indeed.fr,Kapten,KAPTEN,4,"4,0","3,5","3,3","3,8","4,0","4,8"
Business Analyste Tableau H/F,Business Analyste Tableau H/F - Paris (75) - Indeed.fr,Polymont it Services,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business IT Manager,Business IT Manager - Paris (75) - Indeed.fr,iBanFirst,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Group Product Manager,Group Product Manager - 75009 Paris 9e - Indeed.fr,JobTeaser,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Internship Consultant,Internship Consultant - Paris (75) - Indeed.fr,WeeFin,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Manager,Product Manager - Paris (75) - Indeed.fr,Orchestra networks,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DIGITAL DATA ANALYST CONFIRMÉ (H/F),DIGITAL DATA ANALYST CONFIRMÉ (H/F) - Paris (75) - Indeed.fr,Harnham,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Technicien Support Informatique Bilingue (H/F),Technicien Support Informatique Bilingue (H/F) - Paris (75) - Indeed.fr,Indeed,Indeed,398,"4,4","4,4","4,3","4,0","4,0","4,4"
Data Engineer/ Développeur Odoo,Data Engineer/ Développeur Odoo - Paris 2e (75) - Indeed.fr,Advise,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur C++ H/F,Développeur C++ H/F - Paris (75) - Indeed.fr,KONEKT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Emerging Risks - (F/H) - Internship,Emerging Risks - (F/H) - Internship - Paris (75) - Indeed.fr,AXA General Insurance,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Big Data Project Manager,Big Data Project Manager - Paris (75) - Indeed.fr,Hi-Calibre International,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
WEB ANALYST - EXPERT ADOBE,WEB ANALYST - EXPERT ADOBE - Paris (75) - Indeed.fr,Harnham,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CONSULTANT DIGITAL ANALYST,CONSULTANT DIGITAL ANALYST - Paris (75) - Indeed.fr,Harnham,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Associate,Associate - Paris (75) - Indeed.fr,S&P Global,S&P Global,721,"4,0","3,9","3,9","3,4","3,6","3,8"
Marketing Analyst (études marketing) - DANONE (H/F),Marketing Analyst (études marketing) - DANONE (H/F) - Saint-Ouen (93) - Indeed.fr,DANONE,Danone,2,"4,2","3,9","4,0","3,7","3,8","4,0"
CRM ANALYST CONFIRMÉ,CRM ANALYST CONFIRMÉ - Paris (75) - Indeed.fr,Harnham,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Associate Director, Business Intelligence and Investigations","Associate Director, Business Intelligence and Investigations - Paris (75) - Indeed.fr","DUFF AND PHELPS, LLC",,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chargé,Chargé - Paris (75) - Indeed.fr,Se Loger,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Associate,Associate - 75008 Paris 8e - Indeed.fr,S&P Global Ratings,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Technicien Support Informatique Bilingue (H/F),Technicien Support Informatique Bilingue (H/F) - Paris (75) - Indeed.fr,Indeed,Indeed,398,"4,4","4,4","4,3","4,0","4,0","4,4"
Développeur C++ H/F,Développeur C++ H/F - Paris (75) - Indeed.fr,KONEKT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Manager,Product Manager - Paris (75) - Indeed.fr,Deezer,DEEZER,6,"4,2","4,5","4,0","4,0","4,0","4,5"
Technicien Support Informatique Bilingue (H/F),Technicien Support Informatique Bilingue (H/F) - Paris (75) - Indeed.fr,Indeed,Indeed,398,"4,4","4,4","4,3","4,0","4,0","4,4"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst Usines - Business Analytics (H/F),Data Analyst Usines - Business Analytics (H/F) - Guyancourt (78) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Data analyste informatique (H/F),Data analyste informatique (H/F) - Paris (75) - Indeed.fr,Gentis Recruitment SAS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATA SCIENTIST H/F,DATA SCIENTIST H/F - Levallois-Perret (92) - Indeed.fr,BNP Paribas Personal Finance,BNP Paribas Personal Finance,96,"4,0","4,0","3,9","3,6","3,6","3,8"
Data Analyst - Projets Supply Chain. H/F,Data Analyst - Projets Supply Chain. H/F - Île-de-France - Indeed.fr,Exolys,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst H/F,Business Analyst H/F - 92300 Levallois-Perret - Indeed.fr,Jellysmack,Jellysmack,11,"4,4","4,2","4,0","4,1","4,2","4,4"
Business Analyst H/F,Business Analyst H/F - 92100 Boulogne-Billancourt - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Data Engineer/ Développeur Odoo,Data Engineer/ Développeur Odoo - Paris 2e (75) - Indeed.fr,Advise,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst - Projets Supply Chain. H/F,Data Analyst - Projets Supply Chain. H/F - Île-de-France - Indeed.fr,Exolys,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
ECS EMEA Sales Intelligence BU Manager,ECS EMEA Sales Intelligence BU Manager - Paris (75) - Indeed.fr,"Arrow Electronics, Inc.",Arrow Electronics,826,"3,6","3,4","3,4","3,0","3,1","3,3"
Chef de groupe Marketing Relationnel (H-F) F/H,Chef de groupe Marketing Relationnel (H-F) F/H - Paris 2e (75) - Indeed.fr,AGENCE FRANCE PRESSE,AGENCE FRANCE PRESSE,10,"4,7","4,5","4,3","4,0","4,5","4,5"
Chef de Projet CRM B2B - F/H,Chef de Projet CRM B2B - F/H - Levallois-Perret (92) - Indeed.fr,Kapten,KAPTEN,4,"4,0","3,5","3,3","3,8","4,0","4,8"
Associate Analyst (RRS – CFG/Infrastructure/Project Finance/Financial Institutions Groups/SFG),Associate Analyst (RRS – CFG/Infrastructure/Project Finance/Financial Institutions Groups/SFG) - Paris (75) - Indeed.fr,Moody's Investors Service,Moody's Corporation,301,"3,8","3,9","3,5","3,4","3,3","3,5"
Regulatory System Coordinator M/W,Regulatory System Coordinator M/W - Les Ulis (91) - Indeed.fr,ProductLife Group,productlife group,2,"4,0","4,0","3,0","3,0","3,5","3,0"
Fullstack Web Developer (VueJS / Python) H/F,Fullstack Web Developer (VueJS / Python) H/F - Paris (75) - Indeed.fr,CybelAngel,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DevOps Engineer,DevOps Engineer - Paris (75) - Indeed.fr,TINYCLUES,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Product Manager H/F,Senior Product Manager H/F - 75009 Paris 9e - Indeed.fr,JobTeaser,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chargé.e de projet SEO,Chargé.e de projet SEO - Paris (75) - Indeed.fr,Mon Vanity Idéal,Mon Vanity Idéal,3,"4,3","3,7","2,3","2,3","4,3","4,7"
HRIS Manager,HRIS Manager - Paris (75) - Indeed.fr,TechnipFMC,TechnipFMC,1,"4,0","3,9","3,9","3,4","3,6","3,8"
Technicien Support Informatique Bilingue (H/F),Technicien Support Informatique Bilingue (H/F) - Paris (75) - Indeed.fr,Indeed,Indeed,398,"4,4","4,4","4,3","4,0","4,0","4,4"
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst Usines - Business Analytics (H/F),Data Analyst Usines - Business Analytics (H/F) - Guyancourt (78) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
